idVendeur,C_vendeur_idx
V_Angers_1,C_V_Angers_1_1
V_Angers_1,C_V_Angers_1_2
V_Angers_1,C_V_Angers_1_3
V_Angers_1,C_V_Angers_1_4
V_Angers_1,C_V_Angers_1_5
V_Angers_1,C_V_Angers_1_6
V_Angers_1,C_V_Angers_1_7
V_Angers_1,C_V_Angers_1_8
V_Angers_1,C_V_Angers_1_9
V_Angers_1,C_V_Angers_1_10
V_Angers_1,C_V_Angers_1_11
V_Angers_1,C_V_Angers_1_12
V_Angers_1,C_V_Angers_1_13
V_Angers_1,C_V_Angers_1_14
V_Angers_1,C_V_Angers_1_15
V_Angers_1,C_V_Angers_1_16
V_Angers_1,C_V_Angers_1_17
V_Angers_1,C_V_Angers_1_18
V_Angers_1,C_V_Angers_1_19
V_Angers_1,C_V_Angers_1_20
V_Angers_1,C_V_Angers_1_21
V_Angers_1,C_V_Angers_1_22
V_Angers_1,C_V_Angers_1_23
V_Angers_1,C_V_Angers_1_24
V_Angers_1,C_V_Angers_1_25
V_Angers_1,C_V_Angers_1_26
V_Angers_1,C_V_Angers_1_27
V_Angers_1,C_V_Angers_1_28
V_Angers_1,C_V_Angers_1_29
V_Angers_1,C_V_Angers_1_30
V_Angers_1,C_V_Angers_1_31
V_Angers_1,C_V_Angers_1_32
V_Angers_2,C_V_Angers_2_1
V_Angers_2,C_V_Angers_2_2
V_Angers_2,C_V_Angers_2_3
V_Angers_2,C_V_Angers_2_4
V_Angers_2,C_V_Angers_2_5
V_Angers_2,C_V_Angers_2_6
V_Angers_2,C_V_Angers_2_7
V_Angers_2,C_V_Angers_2_8
V_Angers_2,C_V_Angers_2_9
V_Angers_2,C_V_Angers_2_10
V_Angers_2,C_V_Angers_2_11
V_Angers_2,C_V_Angers_2_12
V_Angers_3,C_V_Angers_3_1
V_Angers_3,C_V_Angers_3_2
V_Angers_3,C_V_Angers_3_3
V_Angers_3,C_V_Angers_3_4
V_Angers_3,C_V_Angers_3_5
V_Angers_3,C_V_Angers_3_6
V_Angers_3,C_V_Angers_3_7
V_Angers_3,C_V_Angers_3_8
V_Angers_3,C_V_Angers_3_9
V_Angers_3,C_V_Angers_3_10
V_Angers_3,C_V_Angers_3_11
V_Angers_3,C_V_Angers_3_12
V_Angers_3,C_V_Angers_3_13
V_Angers_3,C_V_Angers_3_14
V_Angers_3,C_V_Angers_3_15
V_Angers_3,C_V_Angers_3_16
V_Angers_3,C_V_Angers_3_17
V_Angers_3,C_V_Angers_3_18
V_Angers_3,C_V_Angers_3_19
V_Angers_3,C_V_Angers_3_20
V_Angers_3,C_V_Angers_3_21
V_Angers_3,C_V_Angers_3_22
V_Angers_3,C_V_Angers_3_23
V_Angers_3,C_V_Angers_3_24
V_Angers_3,C_V_Angers_3_25
V_Angers_3,C_V_Angers_3_26
V_Angers_3,C_V_Angers_3_27
V_Angers_3,C_V_Angers_3_28
V_Angers_3,C_V_Angers_3_29
V_Angers_3,C_V_Angers_3_30
V_Angers_4,C_V_Angers_4_1
V_Angers_4,C_V_Angers_4_2
V_Angers_4,C_V_Angers_4_3
V_Angers_4,C_V_Angers_4_4
V_Angers_1,C_V_Angers_1_1
V_Angers_1,C_V_Angers_1_2
V_Angers_1,C_V_Angers_1_3
V_Angers_1,C_V_Angers_1_4
V_Angers_1,C_V_Angers_1_5
V_Angers_1,C_V_Angers_1_6
V_Angers_1,C_V_Angers_1_7
V_Angers_1,C_V_Angers_1_8
V_Angers_1,C_V_Angers_1_9
V_Angers_1,C_V_Angers_1_10
V_Angers_1,C_V_Angers_1_11
V_Angers_1,C_V_Angers_1_12
V_Angers_1,C_V_Angers_1_13
V_Angers_1,C_V_Angers_1_14
V_Angers_1,C_V_Angers_1_15
V_Angers_1,C_V_Angers_1_16
V_Angers_1,C_V_Angers_1_17
V_Angers_2,C_V_Angers_2_1
V_Angers_2,C_V_Angers_2_2
V_Angers_2,C_V_Angers_2_3
V_Angers_2,C_V_Angers_2_4
V_Angers_2,C_V_Angers_2_5
V_Angers_2,C_V_Angers_2_6
V_Angers_2,C_V_Angers_2_7
V_Angers_2,C_V_Angers_2_8
V_Angers_2,C_V_Angers_2_9
V_Angers_2,C_V_Angers_2_10
V_Angers_2,C_V_Angers_2_11
V_Angers_2,C_V_Angers_2_12
V_Angers_2,C_V_Angers_2_13
V_Angers_3,C_V_Angers_3_1
V_Angers_3,C_V_Angers_3_2
V_Angers_3,C_V_Angers_3_3
V_Angers_3,C_V_Angers_3_4
V_Angers_3,C_V_Angers_3_5
V_Angers_3,C_V_Angers_3_6
V_Angers_3,C_V_Angers_3_7
V_Angers_3,C_V_Angers_3_8
V_Angers_3,C_V_Angers_3_9
V_Angers_3,C_V_Angers_3_10
V_Angers_3,C_V_Angers_3_11
V_Angers_3,C_V_Angers_3_12
V_Angers_3,C_V_Angers_3_13
V_Angers_3,C_V_Angers_3_14
V_Angers_3,C_V_Angers_3_15
V_Angers_3,C_V_Angers_3_16
V_Angers_3,C_V_Angers_3_17
V_Angers_3,C_V_Angers_3_18
V_Angers_3,C_V_Angers_3_19
V_Angers_3,C_V_Angers_3_20
V_Angers_3,C_V_Angers_3_21
V_Angers_3,C_V_Angers_3_22
V_Angers_3,C_V_Angers_3_23
V_Angers_3,C_V_Angers_3_24
V_Angers_3,C_V_Angers_3_25
V_Angers_3,C_V_Angers_3_26
V_Angers_3,C_V_Angers_3_27
V_Angers_3,C_V_Angers_3_28
V_Angers_3,C_V_Angers_3_29
V_Angers_3,C_V_Angers_3_30
V_Angers_3,C_V_Angers_3_31
V_Angers_3,C_V_Angers_3_32
V_Angers_3,C_V_Angers_3_33
V_Angers_3,C_V_Angers_3_34
V_Angers_3,C_V_Angers_3_35
V_Angers_3,C_V_Angers_3_36
V_Angers_3,C_V_Angers_3_37
V_Angers_3,C_V_Angers_3_38
V_Angers_3,C_V_Angers_3_39
V_Angers_3,C_V_Angers_3_40
V_Angers_4,C_V_Angers_4_1
V_Angers_4,C_V_Angers_4_2
V_Angers_4,C_V_Angers_4_3
V_Angers_4,C_V_Angers_4_4
V_Angers_4,C_V_Angers_4_5
V_Angers_4,C_V_Angers_4_6
V_Angers_4,C_V_Angers_4_7
V_Angers_4,C_V_Angers_4_8
V_Angers_4,C_V_Angers_4_9
V_Angers_4,C_V_Angers_4_10
V_Angers_4,C_V_Angers_4_11
V_Angers_4,C_V_Angers_4_12
V_Angers_4,C_V_Angers_4_13
V_Angers_4,C_V_Angers_4_14
V_Angers_4,C_V_Angers_4_15
V_Angers_4,C_V_Angers_4_16
V_Angers_4,C_V_Angers_4_17
V_Angers_4,C_V_Angers_4_18
V_Angers_4,C_V_Angers_4_19
V_Angers_4,C_V_Angers_4_20
V_Angers_4,C_V_Angers_4_21
V_Angers_4,C_V_Angers_4_22
V_Angers_4,C_V_Angers_4_23
V_Angers_4,C_V_Angers_4_24
V_Angers_4,C_V_Angers_4_25
V_Angers_4,C_V_Angers_4_26
V_Angers_4,C_V_Angers_4_27
V_Angers_4,C_V_Angers_4_28
V_Angers_4,C_V_Angers_4_29
V_Angers_4,C_V_Angers_4_30
V_Angers_4,C_V_Angers_4_31
V_Angers_4,C_V_Angers_4_32
V_Angers_4,C_V_Angers_4_33
V_Angers_4,C_V_Angers_4_34
V_Angers_4,C_V_Angers_4_35
V_Angers_4,C_V_Angers_4_36
V_Angers_4,C_V_Angers_4_37
V_Angers_4,C_V_Angers_4_38
V_Angers_5,C_V_Angers_5_1
V_Angers_5,C_V_Angers_5_2
V_Angers_5,C_V_Angers_5_3
V_Angers_5,C_V_Angers_5_4
V_Angers_5,C_V_Angers_5_5
V_Angers_5,C_V_Angers_5_6
V_Angers_5,C_V_Angers_5_7
V_Angers_5,C_V_Angers_5_8
V_Angers_5,C_V_Angers_5_9
V_Angers_5,C_V_Angers_5_10
V_Angers_5,C_V_Angers_5_11
V_Angers_5,C_V_Angers_5_12
V_Angers_5,C_V_Angers_5_13
V_Angers_5,C_V_Angers_5_14
V_Angers_5,C_V_Angers_5_15
V_Angers_5,C_V_Angers_5_16
V_Angers_5,C_V_Angers_5_17
V_Angers_5,C_V_Angers_5_18
V_Angers_5,C_V_Angers_5_19
V_Angers_5,C_V_Angers_5_20
V_Angers_5,C_V_Angers_5_21
V_Angers_5,C_V_Angers_5_22
V_Angers_5,C_V_Angers_5_23
V_Angers_5,C_V_Angers_5_24
