City,State,Zip,Latitude,Longitude,URL,Temps,Vendeur,Fonction
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_3600.geojson,60,V_Angers_1,Smartphones et tablettes
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_3600.geojson,60,V_Angers_2,Solutions réseau
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_3600.geojson,60,V_Angers_3,Équipements serveurs
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_3600.geojson,60,V_Angers_4,Services de maintenance IT
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_3600.geojson,60,V_Angers_5,Accessoires gaming
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_5400.geojson,90,V_Angers_1,Logiciels
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_5400.geojson,90,V_Angers_2,Licences logiciels
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_5400.geojson,90,V_Angers_3,Équipements télécom
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_5400.geojson,90,V_Angers_4,Cybersécurité
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_5400.geojson,90,V_Angers_5,Cybersécurité
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_5400.geojson,90,V_Angers_6,Cybersécurité
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_5400.geojson,90,V_Angers_7,Logiciels
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_1,Logiciels
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_2,Logiciels
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_3,Matériel informatique
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_4,Accessoires gaming
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_5,Cybersécurité
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_6,Cybersécurité
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_7,Accessoires gaming
Angers,Pays de la Loire,49000,47.478419,-0.563166,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Angers_7200.geojson,120,V_Angers_8,Smartphones et tablettes
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_3600.geojson,60,V_Balma_1,Logiciels
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_3600.geojson,60,V_Balma_2,Solutions de stockage
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_3600.geojson,60,V_Balma_3,Consultants IT
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_3600.geojson,60,V_Balma_4,Équipements serveurs
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_3600.geojson,60,V_Balma_5,"Périphériques (claviers, souris, écrans)"
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_3600.geojson,60,V_Balma_6,Solutions de stockage
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_3600.geojson,60,V_Balma_7,Services cloud
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_5400.geojson,90,V_Balma_1,Services cloud
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_5400.geojson,90,V_Balma_2,Solutions SaaS
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_7200.geojson,120,V_Balma_1,Solutions réseau
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_7200.geojson,120,V_Balma_2,Logiciels
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_7200.geojson,120,V_Balma_3,Équipements serveurs
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_7200.geojson,120,V_Balma_4,Solutions de stockage
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_7200.geojson,120,V_Balma_5,Consultants IT
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_7200.geojson,120,V_Balma_6,Solutions SaaS
Balma,Occitanie,31130,43.598415,1.490208,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Balma_7200.geojson,120,V_Balma_7,Équipements télécom
